"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"GH42" 32 19 12 392 379 41 12 48 0 38 26 29 8 372 216 26 12 629 12 7 14 6 7 10 10 190 488 15 0 20 0 15 21 50 318 42 27 31 37 10 45 50 85 28 24 19 11 31 42 25 73 39 35 17 11 24 24 11 10 7 6 18 22 22 44 14 34 45 12 13 0 62 0 90 36 26 15 21 0 12 13 20 15 18 32 11 30 93 15 0 12 13 63 17 62 68 30 0 26 32 46 10 13 0 84 85 55 8 13 0 33 133 34 0 38 14 40 23 45 24 30 120 14 17 162 11 21 46 35 29 0 21 92 28 24 15 15 29 42 33 18 10
"GH43" 11937 14883 11645 4719 6907 10288 15915 13362 15937 11860 13381 10062 8317 3995 3529 6802 6983 7429 7165 7061 6566 6073 7766 8317 8874 3227 5983 6568 5520 6825 5136 5880 7791 10765 2254 2620 1316 1716 3063 1910 14291 3174 23654 12003 13074 10236 8791 8411 14614 10475 12328 10087 7014 6249 5943 8136 10450 5883 8061 7188 7645 9341 6479 5521 3960 4717 8485 6707 6853 9246 6765 9782 6522 9809 1694 1385 6541 1165 1427 1014 2036 1695 2052 2995 6940 11573 8837 11739 6536 8031 10537 6614 8629 7173 17695 14503 7817 8834 13816 38794 13474 7720 10563 8856 11175 12856 11231 8045 10403 14704 11186 7226 10916 3642 19335 6537 12749 12931 15047 14409 22625 13691 12281 10000 7171 12234 9571 9949 15652 12868 11077 6184 2656 3809 2807 2354 2956 1976 1885 18046 10134 11503
"GH5" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"GH50" 1420 854 1225 4521 6808 3672 740 3525 2185 650 3703 1748 2041 4281 3682 1667 273 7213 1727 1042 1180 1400 888 1520 2800 3513 6136 1850 1784 1730 1444 605 594 4611 5275 4111 2017 1997 3016 1715 2847 1347 7936 2111 2899 2697 2948 1117 1353 3128 779 2159 1903 153 1621 878 2018 2094 1586 1873 1626 1817 917 1348 1232 1254 1303 1413 2184 1843 1269 2873 1270 1071 1457 1376 1722 1484 1456 792 1865 1690 1311 2487 1625 1530 3433 1832 1533 1566 1184 1689 681 2003 390 1814 1635 476 1625 494 3901 683 1827 1418 2665 1891 1732 1342 1728 1420 1706 1356 2255 216 556 548 909 1394 1573 1747 1285 1516 1508 2454 304 956 3552 223 3459 2647 1687 541 1474 964 1463 2525 1200 2016 2738 2832 1609 2077
"GH51" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"GH53" 6210 2066 5409 2892 3782 5207 9414 8957 12257 4266 4258 6359 4894 2454 1873 4723 3608 4465 4860 4258 3167 1772 5887 5731 5023 1696 4062 5155 3326 2857 2344 1480 2757 5511 1015 941 491 587 789 501 5733 972 12498 6211 5147 8416 5601 5558 9791 5240 2097 6804 3726 812 1335 2912 5525 3179 3513 1951 3370 5312 2532 1959 2198 1710 3592 3539 3713 3202 3164 3471 1766 6452 513 361 2896 468 363 285 464 367 458 829 5484 7509 2774 5932 2498 6509 6572 2725 4567 3300 3139 6653 4771 1643 11023 1011 9772 4978 3291 2920 6795 8595 3656 2370 6213 5506 5213 4217 2800 1952 3471 3956 5440 8587 9307 3031 4522 4900 2954 2394 1940 3885 3912 1411 9047 2460 6833 723 874 590 759 749 673 510 667 12863 2717 3402
"GH55" 658 378 826 158 78 482 579 803 648 910 635 689 802 127 57 274 506 300 430 737 806 267 826 639 816 52 124 618 442 408 318 350 653 627 0 19 26 0 0 0 1162 63 1330 690 484 856 491 542 566 569 781 1398 790 226 196 362 927 260 332 203 333 483 623 149 260 184 494 469 236 205 647 256 311 695 0 20 271 0 25 0 0 15 27 49 273 724 320 849 221 686 1257 392 561 441 245 1069 775 736 1415 184 1341 882 211 345 686 872 831 200 832 1512 1245 478 1372 403 775 1293 1132 1239 1219 1019 1049 1116 1305 210 370 1161 906 386 1773 824 1049 0 0 37 28 21 0 0 0 2340 203 315
"GH6" 16445 9219 16633 10836 25375 20646 4137 25128 29129 12578 27072 13465 12311 10077 13656 11527 2138 16445 12620 10463 8483 10890 9567 11147 16256 13359 23443 10814 10101 12390 11598 6243 7641 24676 18396 24527 11353 14021 23440 15307 18595 19598 43276 14441 17597 18556 16760 9439 15968 19093 11484 15288 11331 7051 15294 12165 15184 12635 10555 10098 11689 15349 6944 11422 8663 13602 16765 11302 12862 13995 10016 23277 16489 12213 13254 9237 13111 11598 10799 5664 19484 13796 13895 15048 12152 11742 17383 17933 12837 13851 14317 11729 8978 12457 18859 19783 12859 8071 15273 16041 26917 8401 16070 12561 20101 18934 14658 13277 12325 13253 16683 12334 16452 1160 21770 8014 13065 15634 21942 17461 24597 18532 15051 24256 15051 17884 22566 13086 24258 20194 13228 9912 13404 11527 14800 28119 18146 14783 24381 20309 14319 19845
"GH63" 255 129 420 321 613 302 26 397 112 321 364 175 149 338 325 153 55 558 220 225 162 181 196 146 141 294 313 98 81 519 234 196 160 265 267 515 176 167 463 340 358 534 737 464 346 244 266 113 546 271 219 217 233 67 290 275 153 181 153 213 187 324 97 329 75 220 310 191 225 565 212 540 341 184 160 80 288 141 148 96 361 176 212 317 218 195 284 228 305 108 356 238 252 228 1351 582 233 144 207 61 214 188 380 214 176 224 390 230 153 290 432 104 237 0 1362 207 208 172 847 1055 1718 369 324 422 189 281 416 292 354 337 120 445 197 338 213 296 511 200 300 274 359 386
"GH65" 2346 11753 785 278 189 3616 5585 2391 3006 4223 6919 2336 2873 207 117 1531 2461 563 1182 1877 2466 3280 940 1462 3251 112 325 1081 1798 867 1258 3294 3377 3697 0 69 200 132 73 35 6210 154 6359 2670 5480 989 1886 1923 1298 3706 5868 1582 1735 3309 889 71 3280 1459 3280 3671 3245 1459 3556 31 881 466 93 1134 1840 1374 2339 76 140 1634 56 37 1839 35 62 57 0 106 113 46 613 2859 3857 3509 423 1124 2146 2250 2024 2664 2440 1905 715 3380 888 37103 2442 1735 2061 3894 2051 904 3891 21 2866 6641 3831 2015 5374 1259 8510 1318 2098 1208 1951 3924 12040 3110 7747 132 1863 4328 3477 3591 4103 8176 2857 111 72 154 170 91 11 88 100 2695 259 41
"GH73" 15490 17757 13503 11226 15849 14642 26416 17939 19805 17307 17543 13324 10688 10155 8358 8996 14868 17456 9471 8624 8305 7604 9741 11151 11974 7751 14739 8919 7619 9282 6880 8336 13062 16154 9162 7450 4033 5658 6803 4265 18707 7937 33416 14971 16489 13600 12126 11946 17270 14147 17789 13803 10595 7965 7808 9350 15450 8298 10141 9261 9609 11692 8095 7784 7126 6162 10284 10493 9375 11691 8392 14692 8188 14189 5319 9600 8632 3214 4063 11949 4469 5162 4926 7191 9189 14020 12708 18396 8370 10113 13262 8669 11110 9594 21570 19945 11373 11484 18524 40911 18434 10579 12629 10485 17943 18551 18796 9628 13765 20507 13786 15829 14551 15466 22504 17743 16714 17649 18721 18191 27786 19722 16344 14367 13880 17231 13867 13627 21105 16251 14611 9055 7147 9422 7206 5809 4769 5435 5625 24160 12970 16768
"GH76" 5501 1857 4846 1725 2289 4802 9282 8298 12069 3793 3763 6012 4677 1261 1076 4452 3481 2678 4503 3955 2893 1530 5594 5420 4807 915 2529 4970 3179 2107 2029 1176 2466 5111 24 126 189 172 107 47 5188 181 11265 5582 4690 8036 5211 5223 9021 4817 1086 6401 3275 745 960 2353 4969 2894 3291 1678 3097 4812 2338 1472 1869 1415 2931 3157 3386 2507 2905 2612 1370 5693 98 77 2487 101 87 107 11 15 102 215 5047 7186 2384 4983 2101 6332 6077 2390 3842 2935 467 5609 4322 1422 10484 724 9319 4715 2823 2654 6072 7971 2964 2067 5894 5057 4476 3422 2422 1952 1348 3636 4887 8127 7974 1778 2408 3632 2527 1820 811 3435 3351 606 8497 1965 6594 35 39 98 162 144 56 95 154 12252 2239 2885
"GH77" 6203 2515 4682 7814 12718 5836 2496 6919 3615 4765 6590 4426 3569 7627 6841 2907 1434 11880 3521 3126 3198 2738 3212 3805 4438 6490 11389 3172 2933 5754 3033 2834 3748 7127 8911 6998 3377 4291 6235 3849 6636 6765 14039 5767 5281 4947 4886 4640 5679 5151 9671 5600 5487 2680 3527 3210 6686 3386 2989 3198 3127 4478 2456 4003 3816 2822 4224 4429 3521 4614 3179 8190 3629 6432 4274 3437 3677 2795 3020 1919 4311 4237 4025 5635 3232 3652 5581 8643 3644 2848 5115 3453 4094 3885 17592 10171 5270 5222 6894 2377 7034 2990 4056 3066 8510 7198 8174 3132 4664 6724 5596 5887 5544 995 11768 3664 5998 6832 8628 11798 12502 9860 4812 6674 8184 6616 7288 7737 8246 5924 4883 7775 5864 5361 4544 5029 4142 4212 4709 9214 4964 7483
"GH78" 6318 2129 5490 3110 4077 5288 9427 9075 12277 4464 4296 6439 4894 2641 2000 4765 3628 4750 4922 4290 3199 1787 5926 5778 5038 1813 4134 5171 3342 3083 2380 1546 2848 5587 1128 1123 522 642 911 623 5894 1046 12778 6443 5232 8465 5684 5600 9911 5316 2123 6918 3852 854 1360 2934 5558 3247 3552 1983 3398 5365 2532 2056 2238 1739 3623 3598 3792 3335 3225 3706 1817 6516 566 396 2939 535 405 323 517 447 500 969 5538 7573 2834 6015 2554 6519 6625 2788 4591 3300 3884 6752 4861 1732 11070 1037 9821 5004 3345 2960 6867 8661 3894 2398 6257 5620 5245 4250 2850 1952 3580 3994 5488 8647 9392 3208 4633 4984 2990 2512 2045 4012 4016 1485 9218 2499 6879 1254 936 773 835 784 736 605 779 12978 2820 3508
"GH8" 839 1882 350 775 413 202 9301 646 1566 4852 232 1021 245 637 214 311 7873 1194 383 328 511 54 732 975 152 158 243 293 80 462 144 1305 4076 248 221 276 293 1063 314 243 1218 849 1056 497 326 422 189 647 627 348 1732 1343 593 1308 82 114 1188 202 394 56 188 303 348 93 739 72 146 1932 178 342 205 217 74 1051 891 6069 141 268 919 9866 91 802 661 1336 461 742 151 1944 152 380 893 290 866 270 714 2491 1432 2071 1369 816 769 1771 61 127 1672 2573 4260 115 975 3460 421 4926 2538 11499 1163 10126 4288 2277 726 1530 1470 4076 2467 218 2964 3687 296 2050 1671 534 1137 1134 1172 3846 2332 521 247 1040 662 1971 186 173
"GH84" 5472 4694 4412 2906 2762 4541 20515 8238 13558 9803 3471 6167 4161 2240 1315 4553 14539 4408 4520 3679 2671 1320 5574 5517 4168 1093 2758 4717 2844 2031 1902 3129 8348 4660 276 424 519 1320 480 310 5498 1155 11235 5361 4593 7793 4960 5217 9098 4662 9507 6165 2986 3109 864 2124 5469 2768 3471 1541 2977 4694 2063 1452 2096 1324 2607 5114 3347 2754 2496 2663 1170 5454 1007 7849 2375 422 1343 13855 149 1111 539 782 5355 7221 2174 5506 2063 6154 6013 2347 5034 2777 5553 8217 4398 5862 10156 1776 8812 6446 2673 2467 6576 8994 9295 2039 5878 11905 3800 9023 2695 16330 2644 15286 5522 7962 7854 5577 4157 4610 5749 1872 9325 9591 2745 7743 8466 1937 6220 6692 774 9334 4382 757 331 1339 909 11251 2276 2863
"GH88" 5565 1878 4863 2264 2584 4871 9363 8373 12095 3823 3828 6087 4693 1732 1256 4474 3515 3645 4537 3969 2918 1550 5606 5470 4821 1061 2923 4987 3187 2139 2038 1191 2483 5202 199 145 199 203 127 57 5238 202 11496 5623 4713 8062 5246 5259 9088 4871 1170 6452 3295 750 971 2377 5007 2945 3316 1693 3123 4837 2352 1498 1915 1429 2965 3209 3440 2536 2917 2666 1370 5785 117 103 2506 122 87 119 24 35 117 233 5082 7259 2416 5125 2122 6341 6111 2407 3926 2976 529 5804 4364 1429 10581 788 9385 4736 2839 2657 6171 8159 2992 2075 5955 5085 4506 3553 2455 1993 1386 3667 4954 8195 8030 1808 2438 3776 2564 1837 915 3476 3396 652 8549 2004 6628 56 108 113 186 159 71 124 178 12393 2261 2897
"GH9" 7179 2277 4968 2441 3474 5219 10179 8677 12253 4981 3957 6855 4782 2002 1736 4659 3747 3698 4691 4170 3066 1579 6116 6190 4960 1519 4571 5199 3407 2324 2142 1802 3781 5641 1116 395 570 1360 325 221 5671 2871 11861 5767 4830 8253 5356 7281 9796 4987 4457 6968 4439 1206 1076 2451 7204 3033 3505 1788 3230 5022 2780 1592 3230 1476 3077 4326 3509 2607 2966 2850 1436 8595 1565 1292 2678 365 480 566 136 843 1158 1426 5202 7613 2648 8824 2197 6488 6902 2468 4866 3114 2666 7767 5477 1901 12898 1728 9758 5158 2932 2703 9313 10642 5144 2127 6894 6525 4937 6094 2794 2024 2662 4322 6966 10709 9146 2428 4663 7001 2926 2012 4846 4833 3550 2361 8935 2191 7667 862 2553 1263 1326 591 139 688 485 14596 2339 2978
"GH92" 9600 14111 9367 2837 2793 9139 15661 11290 15344 10064 11385 9041 7700 2067 1355 6110 6607 4692 6056 5967 5600 5088 6854 7486 8226 1148 3274 6117 5067 3748 4046 4717 6714 9528 41 267 422 702 302 229 12391 640 19816 9557 11421 9131 7583 7559 11794 9285 7603 8782 5584 4472 4405 6414 9012 5081 7260 6218 6647 7439 6054 3845 3320 3461 6447 5512 5953 6964 5707 6560 4806 8247 534 700 5102 191 436 428 67 370 674 1280 5836 10646 7365 9766 4811 7605 8782 5410 6885 5933 3730 9541 6279 5393 12384 38137 12213 6790 8732 7645 9519 11150 8129 6589 9411 12526 9057 5974 9527 3533 10540 5491 10982 11496 10649 6219 15074 9988 10748 7723 3859 9288 7279 4661 13457 10854 10377 316 929 837 1074 376 431 627 411 16485 8043 9464
"GH93" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GH94" 4521 4949 2419 6500 9495 4776 13769 5398 4752 10660 4749 3921 2638 6069 5049 2501 12673 9622 2726 2037 2251 1753 2578 3512 3354 4739 9011 2619 2273 3137 2090 3894 9394 5802 6967 5600 3027 4828 4373 2713 5566 5910 11155 3487 3960 3908 3783 4242 3594 4210 14242 4563 3960 3498 2207 1672 6475 2737 2634 2325 2263 2950 1894 2125 3265 1719 2273 5879 2873 3162 1877 4352 1847 5885 4283 10600 2497 2452 3576 15301 2586 3835 2977 5321 2806 3152 4270 8679 2256 2402 3839 2516 3919 2821 11283 9373 4473 6691 6025 3142 5762 4010 2493 1934 7671 8086 12158 1881 3864 12195 3405 11163 6071 15081 6259 14540 8411 6873 4966 8839 8449 10843 7153 3556 14982 11067 4651 10642 6454 4138 3805 9155 6163 12359 7975 4278 2204 4355 4411 7793 2481 3054
"GH95" 5527 1875 4846 1837 2328 4811 9346 8316 12084 3810 3767 6053 4681 1356 1099 4452 3503 2891 4515 3960 2904 1530 5599 5457 4807 932 2563 4970 3179 2119 2029 1176 2476 5123 24 126 189 172 107 47 5214 181 11310 5603 4696 8042 5219 5236 9049 4830 1097 6434 3281 750 960 2353 4978 2898 3294 1682 3101 4816 2345 1476 1879 1415 2931 3178 3398 2523 2905 2620 1370 5708 98 77 2487 101 87 107 11 15 102 215 5060 7240 2388 5002 2107 6336 6087 2394 3871 2940 467 5756 4350 1429 10555 732 9331 4717 2826 2657 6097 8104 2974 2067 5939 5085 4482 3433 2430 1990 1348 3653 4900 8170 7981 1784 2408 3648 2550 1820 814 3465 3357 606 8518 1975 6622 35 39 98 162 144 56 95 154 12369 2243 2887
"GH97" 9600 14111 9367 2752 2768 9139 15661 11290 15344 10064 11385 9041 7700 1982 1344 6110 6607 4592 6056 5967 5600 5088 6854 7486 8226 1138 3208 6117 5067 3748 4046 4717 6714 9528 41 267 422 702 302 229 12391 640 19816 9557 11421 9131 7583 7559 11794 9285 7603 8782 5584 4472 4405 6414 9012 5081 7260 6218 6647 7439 6054 3845 3320 3461 6447 5512 5953 6964 5707 6560 4806 8247 534 700 5102 191 436 428 67 370 674 1280 5836 10646 7365 9766 4811 7605 8782 5410 6885 5933 3730 9541 6279 5393 12384 38137 12213 6790 8732 7645 9519 11150 8129 6589 9411 12526 9057 5971 9527 3533 10540 5491 10982 11496 10649 6219 15074 9988 10748 7723 3859 9288 7279 4661 13457 10854 10377 316 929 837 1074 376 431 627 411 16485 8043 9464
"GH99" 26 18 0 112 39 9 64 18 15 17 4 41 4 95 23 0 22 213 12 5 11 0 5 37 0 17 34 0 0 12 0 0 10 12 0 0 0 0 0 0 26 0 45 21 6 6 8 13 28 13 11 33 6 5 0 0 9 4 3 4 4 4 7 4 10 0 0 21 12 16 0 8 0 15 0 0 0 0 0 0 0 0 0 0 13 54 4 19 6 4 10 4 29 5 0 147 28 7 71 8 12 2 3 3 25 133 10 0 45 28 6 11 8 38 0 17 13 43 7 6 0 16 23 0 3 30 6 0 21 10 28 0 0 0 0 0 0 0 0 117 4 2
"GT0" 23805 22221 21688 11177 27241 28920 27800 35792 45378 23673 36880 21602 19880 9511 14380 17485 16232 16913 18308 16250 13699 15174 16275 17731 24171 13885 24928 16832 14954 14337 14576 11322 16638 33108 17458 24479 11482 14114 22766 14598 29770 19810 60760 22015 27549 27600 23792 16088 26134 27386 23312 23309 15843 12035 16780 13907 23715 16658 17102 15328 18135 21746 12571 12707 9440 15138 18838 15940 17980 17625 14693 25332 17526 18483 13147 14268 17434 11733 10927 16677 18744 11706 13168 14465 17989 21751 23194 25621 15095 21457 22664 15574 15110 18127 24212 28003 17387 14850 26256 44280 38381 16643 20721 18926 24747 27629 24514 15045 20625 28231 24966 21688 23623 16580 29828 23111 19268 23997 31935 20127 37370 24137 26260 25521 23064 28404 27495 21809 36160 27213 20307 13679 12564 16341 16511 28098 17372 14456 24632 34307 15742 22073
"GT1" 10914 18097 12787 10046 16696 14354 20335 14257 12744 17144 23109 9040 9031 9318 8981 6630 15660 15384 7256 6679 7013 9682 5845 7055 11200 8483 15361 6839 7166 7984 8295 8560 13773 16634 11846 12736 6658 7663 12656 7188 16622 10492 30907 10783 15206 9961 11053 7845 9602 13292 21959 9480 8541 7423 11726 10462 13497 7859 9348 10354 9141 9598 7018 8539 6030 10520 12237 9634 8533 11006 7259 16724 13268 9732 6657 12444 8356 5161 6360 16570 10843 7142 5762 8510 6092 8629 14977 15025 8284 6958 9813 8083 8417 9392 20973 16907 8424 11150 9581 41044 15442 8019 13274 10563 13891 12613 19433 10008 9472 21322 12071 15204 15036 16960 21648 17660 12922 11073 13027 18593 26895 17067 18159 20718 18598 17927 16550 15770 16529 20145 9410 11116 8466 14827 11345 10064 7458 7575 9575 14557 12751 18725
"GT101" 1678 420 122 716 1185 417 897 379 184 1188 194 843 105 741 660 207 266 1020 188 215 173 49 522 770 153 604 2042 229 228 217 113 626 1315 530 1092 269 381 1188 218 174 483 2690 596 185 140 217 145 2058 775 170 3371 567 1164 461 116 98 2235 139 214 110 133 210 442 120 1361 61 146 1169 123 100 61 238 66 2902 1467 1215 191 264 393 459 125 828 1056 1211 155 427 264 3841 96 156 825 78 1024 179 2199 2158 1155 479 2414 1004 439 443 109 49 3241 2671 2180 60 1000 1468 461 2672 372 72 1314 686 2079 2582 1172 650 2255 3369 399 192 4035 1398 199 1755 438 226 1073 827 2514 1165 1164 447 83 593 331 2344 100 93
"GT102" 464 2871 864 179 132 312 963 564 579 2416 1132 472 198 172 81 231 521 364 265 352 416 578 298 553 269 78 47 278 188 873 451 1034 1641 493 107 338 467 789 1092 947 1090 705 1029 767 472 393 207 723 324 532 955 553 447 1026 410 750 538 408 342 138 68 145 374 255 1707 399 1023 1031 234 537 718 700 511 1192 592 1066 103 187 955 302 821 2646 628 455 199 372 479 1468 398 237 663 1004 605 139 618 1155 650 1439 780 10353 873 266 256 311 3103 976 1804 432 596 1962 347 1006 1614 360 3323 548 1652 1277 488 4710 3372 2225 2289 832 1527 1597 2002 1003 1747 3416 2231 460 1261 1662 1429 734 983 1022 452 1213 1202 884
"GT103" 464 2871 864 179 132 312 963 564 579 2416 1132 472 198 172 81 231 521 364 265 352 416 578 298 553 269 78 47 278 188 873 451 1034 1641 493 107 338 467 789 1092 947 1090 705 1029 767 472 393 207 723 324 532 955 553 447 1026 410 750 538 408 342 138 68 145 374 255 1707 399 1023 1031 234 537 718 700 511 1192 592 1066 103 187 955 302 821 2646 628 455 199 372 479 1468 398 237 663 1004 605 139 618 1155 650 1439 780 10353 873 266 256 311 3103 976 1804 432 596 1962 347 1006 1614 360 3323 548 1652 1277 488 4710 3372 2225 2289 832 1527 1597 2002 1003 1747 3416 2231 460 1261 1662 1429 734 983 1022 452 1213 1202 884
"GT104" 1912 3752 2239 4924 7014 3999 1780 4106 2764 3078 4863 2296 2247 4721 3823 1910 809 7802 2009 1405 1648 2000 1216 2108 3075 3637 6255 2136 1982 2711 1927 1663 2249 5122 5457 4490 2495 2823 4209 2819 4024 2080 9035 2989 3384 3109 3174 1870 1731 3678 1734 2777 2409 1188 2062 1756 2600 2529 1948 2025 1707 1979 1332 2220 3219 1691 2538 2568 2429 2447 2070 4931 1996 2403 2169 2548 1836 1677 2524 1138 2985 4635 2150 2975 1848 1936 3931 3367 1950 1811 1898 2724 1364 2169 1056 3165 2374 1923 2437 10867 4813 977 2110 1735 5964 2962 3600 1820 2437 3442 2073 2450 3971 809 4098 1166 2637 2836 2249 6478 4908 3829 3851 4709 1831 2611 5795 1237 5418 6247 4274 1009 2799 2653 2972 3282 2454 3197 3226 4170 3673 5816
"GT107" 272 141 427 280 591 302 35 414 125 340 364 195 149 300 317 158 77 517 229 237 182 184 222 177 141 284 259 98 81 529 234 221 178 265 267 545 176 180 471 351 380 550 781 482 346 282 274 120 566 280 219 258 250 67 290 275 176 181 162 213 187 324 118 337 85 220 310 227 225 581 212 555 341 196 184 111 296 154 200 106 370 197 253 411 233 215 288 250 305 129 386 238 267 228 1351 679 269 156 256 61 249 201 380 214 206 310 435 230 178 333 436 104 265 8 1362 220 228 205 865 1068 1718 381 332 422 189 298 424 292 376 357 145 445 197 369 280 322 521 249 323 397 364 391
"GT11" 85 26 4 777 429 34 91 41 4 31 11 57 8 823 240 46 39 1227 40 27 59 7 39 51 14 274 619 30 10 110 11 24 21 60 392 66 50 110 39 22 69 77 147 63 21 25 21 46 72 22 126 50 87 14 13 16 149 28 31 11 17 11 37 22 23 9 42 63 23 16 14 49 26 43 63 71 15 33 26 22 28 43 34 114 30 38 23 78 6 17 55 27 66 28 50 85 78 48 54 26 55 19 10 5 103 82 181 10 55 65 23 50 86 21 13 42 63 62 74 28 57 61 32 23 68 56 40 15 63 77 37 110 48 52 127 33 21 54 39 98 27 19
"GT112" 0 0 0 28 3 0 0 0 0 0 0 0 0 25 3 0 0 34 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"GT14" 2346 11772 785 407 367 3645 5585 2414 3006 4251 6919 2346 2873 314 210 1544 2461 786 1182 1877 2466 3280 940 1462 3251 198 531 1081 1798 867 1258 3294 3391 3737 143 92 217 132 90 35 6232 183 6393 2683 5493 999 1886 1935 1317 3719 5868 1607 1756 3326 889 71 3280 1459 3280 3671 3245 1459 3571 31 894 466 93 1155 1840 1374 2339 92 140 1647 73 37 1839 35 62 57 0 106 113 46 623 2859 3874 3526 423 1124 2146 2250 2035 2664 2440 1925 731 3380 888 37103 2458 1735 2061 3894 2070 934 3928 21 2866 6641 3840 2034 5386 1259 8510 1318 2098 1208 1951 3924 12040 3110 7747 132 1924 4328 3477 3591 4122 8176 2857 111 95 167 170 91 11 88 118 2709 259 41
"GT17" 2030 592 329 1155 1960 647 942 684 266 1759 402 1028 160 1137 1024 332 354 1647 344 344 391 150 663 874 231 975 2493 317 297 889 250 902 1611 794 1534 722 550 1350 649 453 885 3072 1361 782 429 426 356 2196 1173 399 5903 832 1471 1865 265 327 2513 293 360 256 258 496 499 454 1460 204 427 1406 273 567 212 1021 366 3045 1630 1314 349 490 612 551 541 1089 1283 1632 310 589 533 4056 351 226 1071 269 1227 301 6144 2842 1459 3116 2588 1102 654 573 429 229 3449 2930 3282 241 1120 2061 609 2766 632 83 2537 860 2235 2839 1547 1463 2963 4102 674 537 5130 2406 673 4665 932 568 1171 4524 2700 2098 1634 708 513 838 655 2617 436 408
