cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
control vs. host,14553.7686265748,-0.20242476585722,0.0661199508507849,-3.0614778633765,0.00220247277160858,0.0160005729415675,|PWY-6509|,methanol oxidation to formaldehyde III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|C1-COMPOUNDS|,|Methanol-Oxidation|",metabolism
control vs. host,3003.82707307709,0.405622408425661,0.140741082890041,2.88204694817196,0.00395100859874411,0.0205139937979991,|PWY-6519|,8-amino-7-oxononanoate biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Other-biosynthesis|,|7-Keto-8-aminopelargonate-Biosynthesis|",metabolism
control vs. host,1832.31422185038,0.593478082666936,0.163985598212129,3.61908660966205,0.000295644686156932,0.00367034979613698,|PWY-6527|,stachyose degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-6531|,mannitol cycle,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,2122.52673757853,0.391390685584796,0.145219041377538,2.69517469521964,0.0070351735580788,0.0324076416033805,|PWY-6535|,4-aminobutanoate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|",metabolism
control vs. host,2122.52673757853,0.391390685584796,0.145219041377538,2.69517469521964,0.0070351735580788,0.0324076416033805,|PWY-6536|,4-aminobutanoate degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|",metabolism
control vs. host,2122.52673757853,0.391390685584796,0.145219041377538,2.69517469521964,0.0070351735580788,0.0324076416033805,|PWY-6537|,4-aminobutanoate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-6556|,pyrimidine ribonucleosides salvage II,"|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Ribonucleosides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|",metabolism
control vs. host,3868.19954205543,0.509213700097756,0.140483808873626,3.62471450753322,0.000289280832701055,0.00367034979613698,|PWY-6578|,8-amino-7-oxononanoate biosynthesis III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Other-biosynthesis|,|7-Keto-8-aminopelargonate-Biosynthesis|",metabolism
control vs. host,2501.2581917625,0.451080565260288,0.14743241363507,3.05957525986666,0.00221651089864381,0.0160391615421548,|PWY-6593|,sulfoacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-6611|,adenine and adenosine salvage V,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Adenine-Adenosine-Salvage|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-6618|,guanine and guanosine salvage III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PUR-NUC-SYN|,|Purine-Nucleotides-Salvage|,|Guanine-Guanosine-Salvage|",metabolism
control vs. host,5566.70058509586,-0.403843552003126,0.143193914258605,-2.82025639213824,0.00479852923587318,0.023582076832981,|PWY66-368|,ketolysis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Acetyl-CoA-Biosynthesis|",metabolism
control vs. host,667.815822992164,1.2696960837099,0.302032185057151,4.2038436515289,2.62420236870951e-05,0.000753638117763762,|PWY-6640|,salicylate degradation IV,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Salicylate-Degradation|",metabolism
control vs. host,5787.15755132335,0.504966734182254,0.137023023791324,3.6852692358569,0.000228461001793091,0.0032578758211681,|PWY66-429|,fatty acid biosynthesis initiation (mitochondria),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|,|Fatty-Acid-Biosyn-Initiation|",metabolism
control vs. host,3416.03438431816,0.510082636685348,0.176648101070294,2.8875636567549,0.00388238037972966,0.020388043251266,|PWY-6646|,fluoroacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|",metabolism
control vs. host,11917.3428155875,0.266215892911353,0.105855454695152,2.51490009350973,0.0119066118981112,0.0492890825872261,|PWY-6661|,4-hydroxy-2(1H)-quinolone biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|",metabolism
control vs. host,18738.5610892171,-0.17513336833965,0.062760065914405,-2.79052237737457,0.00526230624589883,0.0255201025856519,|PWY-6683|,assimilatory sulfate reduction III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Sulfur-Metabolism|,|Assimilatory-Sulfate-Reduction|",metabolism
control vs. host,4412.92873434697,0.554591179036903,0.13102401090884,4.23274463352188,2.30856583743241e-05,0.000673514922095361,|PWY-6713|,L-rhamnose degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|L-rhamnose-Degradation|",metabolism
control vs. host,2314.64228398843,0.382699831424389,0.140241092252118,2.72887087000428,0.00635515840465299,0.0299507208916723,|PWY-6737|,starch degradation V,"|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Starch-Degradation|",metabolism
control vs. host,2706.92718224017,-0.66883148083811,0.245964270932294,-2.71922209800227,0.00654356546971228,0.030681309523804,|PWY-6749|,CMP-legionaminate biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|CMP-Sugar-Biosynthesis|,|CMP-Legionaminate-Biosynthesis|",metabolism
control vs. host,3315.01147276612,0.60962717405879,0.139893660541571,4.3577898505103,1.31382442194598e-05,0.000504718141801279,|PWY-6754|,S-methyl-5'-thioadenosine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Methylthioadenosine-Degradation|",metabolism
control vs. host,5256.21642471318,-0.442952102359214,0.160598061824625,-2.7581410219192,0.005813111385107,0.0276800485125043,|PWY-6781|,chlorogenic acid degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,8804.7658215977,0.37339239694332,0.116860488246481,3.19519798818369,0.00139734945224025,0.0117813224459522,|PWY-6818|,ornithine lipid biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|",metabolism
control vs. host,12602.1777300222,-0.344060230840657,0.110888192117676,-3.10276706897283,0.00191720474099182,0.014861681507267,|PWY-681|,dibenzothiophene desulfurization,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,1921.2256416627,0.583155776950431,0.163969306857356,3.55649351776394,0.000375837749545745,0.0039249419526425,|PWY-6834|,spermidine biosynthesis III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|",metabolism
control vs. host,19595.2184035647,-0.125648675400994,0.0331887745349489,-3.7858787244067,0.000153166364851068,0.00244925785165577,|PWY-6845|,nitric oxide biosynthesis I (plants),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Metabolic-Regulators|,|Nitric-Oxide-Biosynthesis|",metabolism
control vs. host,6139.61024377876,-0.29949417109222,0.115270756196058,-2.59817998055661,0.00937193572328379,0.0409159569106784,|PWY-6852|,senecionine N-oxide biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|N-CONTAINING-SECONDARY-CMPD-SYN|,|ALKALOIDS-SYN|,|PYRROLIZIDINE-ALKALOIDS|",metabolism
control vs. host,10555.2061929817,-0.510806240171589,0.152856224015682,-3.34174315413668,0.000832540604726159,0.0076510481574334,|PWY-6891|,thiazole component of thiamine diphosphate biosynthesis II,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiazole-Biosynthesis|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-6896|,thiamine diphosphate salvage I,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|",metabolism
control vs. host,13538.2591618975,-0.402957801871054,0.109349219340177,-3.68505421714518,0.000228653961333343,0.0032578758211681,|PWY-6902|,chitin degradation II (Vibrio),"|Polymer-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|POLYSACCHARIDES-DEG|,|Chitin-Degradation|",metabolism
control vs. host,11716.9911212479,0.32273909351866,0.123942090194291,2.60395070805031,0.00921560096128677,0.0406193634696525,|PWY-6910|,hydroxymethylpyrimidine salvage,"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|",metabolism
control vs. host,19578.0491781708,-0.125615944975612,0.0332393728595907,-3.77913101749052,0.000157376607800868,0.00244925785165577,|PWY-6922|,L-N&delta;-acetylornithine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|L-Ornithine-Biosynthesis|",metabolism
control vs. host,4128.5607901149,0.354671873570064,0.127156032699521,2.78926501590513,0.00528278169180074,0.0255519809198151,|PWY-6952|,glycerophosphodiester degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|,|GLYCEROL-DEG|",metabolism
control vs. host,565.339940381595,0.88101922612047,0.196081949147854,4.49311744374871,7.01880505898541e-06,0.000403142615575474,|PWY-6961|,"L-ascorbate degradation II (bacterial, aerobic)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Ascorbate-Degradation|",metabolism
control vs. host,131.462902760843,-0.973414159093717,0.330532178520734,-2.94499060106686,0.00322964473597572,0.0175105811938743,|PWY-6968|,trimethylamine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
control vs. host,2473.12682350777,0.458267610160374,0.14746724235564,3.10758920313428,0.00188620052257184,0.0146899854257926,|PWY-6970|,pyruvate decarboxylation to acetyl CoA II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Acetyl-CoA-Biosynthesis|",metabolism
control vs. host,6347.04856980485,-0.387696619404464,0.14125018576141,-2.7447512179512,0.00605567855287823,0.0286126919799234,|PWY-7002|,4-hydroxyacetophenone degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,4436.83275045369,-0.729294728911598,0.20385550266632,-3.57750818286883,0.000346885363171495,0.00370683312505354,|PWY-7046|,4-coumarate degradation (anaerobic),"|SECONDARY-METABOLITE-DEGRADATION|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|PHENYLPROPANOID-DERIVATIVE-DEG|",metabolism
control vs. host,1508.15791347625,-0.885620637473144,0.214986320688034,-4.11942785307845,3.79814322108001e-05,0.000886275920782667,|PWY-7090|,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|",metabolism
control vs. host,10555.2061929817,-0.510806240171589,0.152856224015682,-3.34174315413668,0.000832540604726159,0.0076510481574334,|PWY-7094|,fatty acid salvage,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Fatty-acid-biosynthesis|",metabolism
control vs. host,12700.646492405,-0.334174313262863,0.109790363286359,-3.04374904372306,0.00233649959561386,0.0166550844520312,|PWY-7098|,vanillin and vanillate degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Vanillin-Degradation|",metabolism
control vs. host,131.462902760843,-0.973414159093717,0.330532178520734,-2.94499060106686,0.00322964473597572,0.0175105811938743,|PWY-7158|,L-phenylalanine degradation V,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY-7167|,choline degradation III,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Choline-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7180|,2-deoxy-&alpha;-D-ribose 1-phosphate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7181|,pyrimidine deoxyribonucleosides degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Deoxyribonucleosides-Deg|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY-7184|,pyrimidine deoxyribonucleotides de novo biosynthesis I,"|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7187|,pyrimidine deoxyribonucleotides de novo biosynthesis II,"|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|",metabolism
control vs. host,6041.30163087059,0.426415844564897,0.136546244685984,3.12286760830023,0.0017909829051374,0.0141280110714272,|PWY-7193|,pyrimidine ribonucleosides salvage I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|PYR-NUC-SYN|,|Pyrimidine-Nucleotide-Salvage|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY-7198|,pyrimidine deoxyribonucleotides de novo biosynthesis IV,"|PYR-NUC-SYN|,|Pyrimidine-De-Novo-Biosyn|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Pyrimid-Deoxyribonucleot-De-Novo-Biosyn|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7204|,pyridoxal 5'-phosphate salvage II (plants),"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Vitamin-B6-Biosynthesis|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY-7206|,pyrimidine deoxyribonucleotides dephosphorylation,"|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Deoxyribonucleosides-Deg|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Metabolic-Clusters|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7220|,adenosine deoxyribonucleotides de novo biosynthesis II,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Adenosine-Deoxy-Denovo-Bbiosynthesis|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7222|,guanosine deoxyribonucleotides de novo biosynthesis II,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Guanosine-Deoxy-Denovo-Biosynthesis|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY-7226|,guanosine deoxyribonucleotides de novo biosynthesis I,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Guanosine-Deoxy-Denovo-Biosynthesis|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|PWY-7227|,adenosine deoxyribonucleotides de novo biosynthesis,"|PUR-NUC-SYN|,|Purine-Nucleotide-De-Novo-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Nucleotide-Biosynthesis|,|Deoxyribonucleotide-Biosynthesis|,|Purine-Deoxyribonuc-De-Novo-Biosynthesis|,|Adenosine-Deoxy-Denovo-Bbiosynthesis|",metabolism
control vs. host,6194.79880301752,-0.369073657692403,0.14493938229751,-2.54640010080092,0.0108840359582135,0.0467403226429824,|PWY-722|,nicotinate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Nicotinate-Degradation|",metabolism
control vs. host,12638.1596515772,-0.346614067568174,0.111477412844117,-3.10927620874067,0.00187546301345129,0.0146899854257926,|PWY-723|,alkylnitronates degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
control vs. host,1187.92009267109,0.521357613763365,0.205771535171799,2.53367217836074,0.0112874272859949,0.0481352467555886,|PWY-7309|,acrylonitrile degradation II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|,|Acrylonitrile-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7315|,dTDP-N-acetylthomosamine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|",metabolism
control vs. host,2746.67831405415,-0.687038519522529,0.2415354286162,-2.84446270867465,0.00444863929127777,0.0219801048853993,|PWY-7333|,UDP-N-acetyl-&alpha;-D-fucosamine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|UDP-Sugar-Biosynthesis|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|PWY-7356|,thiamine diphosphate salvage IV (yeast),"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Thiamine-Biosynthesis|,|Thiamin-Salvage|",metabolism
control vs. host,11222.3386032295,-0.40618299968006,0.139544669596574,-2.91077402565316,0.00360534664987323,0.0192076149057014,|PWY-7383|,"anaerobic energy metabolism (invertebrates, cytosol)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7395|,D-galactosamine and N-acetyl-D-galactosamine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,2713.26264945067,0.447741939008332,0.148267068389514,3.01983403241012,0.0025291323424686,0.0174757340054785,|PWY-7396|,butanol and isobutanol biosynthesis (engineered),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7409|,"phospholipid remodeling (phosphatidylethanolamine, yeast)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|,|PhosphatidylethanolamineBiosynthesis|",metabolism
control vs. host,2878.92427349726,-0.604427688232677,0.215625154638363,-2.80314089163854,0.00506075559618038,0.0248044500954121,|PWY-7414|,dTDP-&alpha;-D-mycaminose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|dTDP-Sugar-Biosynthesis|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7417|,"phospholipid remodeling (phosphatidate, yeast)","|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Lipid-Biosynthesis|,|Phospholipid-Biosynthesis|",metabolism
control vs. host,1350.37551909803,0.717507888153721,0.179516829834093,3.9968836839244,6.41818172693242e-05,0.00132050933545572,|PWY-7446|,sulfoquinovose degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Sulfoquinovose-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY-7539|,6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),"|Vitamin-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Carriers-Biosynthesis|,|C1-Carrier-Biosynthesis|,|Folate-Biosynthesis|,|6-HM-Dihydropterin-PP-Biosynthesis|",metabolism
control vs. host,2241.26294540834,0.381645278250048,0.142034101746101,2.68699751368354,0.00720974894094027,0.0331287963836206,|PWY-7541|,"1,2-propanediol biosynthesis from lactate (engineered)","|Metabolic-Clusters|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Alcohol-Biosynthesis|",metabolism
control vs. host,19124.590290393,-0.128544281599102,0.0349055260338836,-3.68263413289693,0.00023083633995752,0.00326367071416862,|PWY-7560|,methylerythritol phosphate pathway II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|MEP-Pathways|",metabolism
control vs. host,1153.6321185628,0.731208650323049,0.183575094809158,3.9831582333279,6.80054434379238e-05,0.0013586304895533,|PWY-7620|,naphthalene degradation (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Naphthalene-Degradation|",metabolism
